FECHA_EVENTO,TIPO_EVENTO,ID_ENTIDAD_FEDERATIVA,ENTIDAD_FEDERATIVA,SECTOR,MONTO_API,ESTATUS_INFORMACION
2017-09-19,Sismo,15,Estado de México,Monumentos Históricos Federal,"18,270,000.00",Preliminar
2017-09-19,Sismo,15,Estado de México,Carretero Estatal,"11,289,925.00",Preliminar
2017-09-19,Sismo,15,Estado de México,Vial Urbano Estatal,"2,200,000.00",Preliminar
2017-09-19,Sismo,15,Estado de México,Hidráulico Estatal,"8,195,772.00",Preliminar
2017-09-19,Sismo,15,Estado de México,Cultura Estatal,"720,000.00",Preliminar
2017-09-19,Sismo,15,Estado de México,Vivienda Estatal,"34,454,784.00",Preliminar
2017-09-19,Sismo,12,Guerrero,Educativo Estatal,"21,486,993.00",Preliminar
2017-09-19,Sismo,12,Guerrero,Educativo Federal,"202,500,787.00",Preliminar
2017-09-19,Sismo,12,Guerrero,Vial Urbano Estatal,"41,992,830.00",Preliminar
2017-09-19,Sismo,12,Guerrero,Carretero Estatal,"46,038,754.00",Preliminar
2017-09-19,Sismo,17,Morelos,Educativo Federal,"207,890,315.00",Preliminar
2017-09-19,Sismo,17,Morelos,Carretero Federal,"4,600,750.00",Preliminar
2017-09-19,Sismo,17,Morelos,Hidráulico Federal,"15,757,749.22",Preliminar
2017-09-19,Sismo,17,Morelos,Vivienda Estatal,"247,975,984.36",Preliminar
2017-09-19,Sismo,17,Morelos,Hidráulico Estatal,"15,959,980.20",Preliminar
2017-09-19,Sismo,17,Morelos,Cultura Federal,"16,440,900.00",Preliminar
2017-09-19,Sismo,17,Morelos,Educativo Estatal,"11,691,250.00",Preliminar
2017-09-19,Sismo,17,Morelos,Carretero Estatal,"73,500,000.00",Preliminar
2017-09-19,Sismo,17,Morelos,Deportivo Estatal,"2,498,100.00",Preliminar
2017-09-19,Sismo,17,Morelos,Monumentos Históricos Federal,"92,224,760.85",Preliminar
2017-09-19,Sismo,20,Oaxaca,Carretero Estatal,"34,275,000.00",Preliminar
2017-09-19,Sismo,20,Oaxaca,Educativo Federal,"26,919,476.00",Preliminar
2017-09-19,Sismo,20,Oaxaca,Carretero Federal,"7,603,091.00",Preliminar
2017-09-19,Sismo,20,Oaxaca,Salud Estatal,"300,000.00",Preliminar
2017-09-19,Sismo,21,Puebla,Educativo Federal,"237,433,082.00",Preliminar
2017-09-19,Sismo,21,Puebla,Carretero Federal,"10,200,000.00",Preliminar
2017-09-19,Sismo,21,Puebla,Hidráulico Federal,"24,516,967.75",Preliminar
2017-09-19,Sismo,21,Puebla,Monumentos Históricos Federal,"32,288,398.81",Preliminar
2017-09-19,Sismo,21,Puebla,Hidráulico Estatal,"1,308,017.92",Preliminar
2017-09-19,Sismo,21,Puebla,Educativo Estatal,"132,084,745.00",Preliminar
2017-09-19,Sismo,21,Puebla,Vivienda Estatal,"115,794,000.00",Preliminar
2017-09-19,Sismo,21,Puebla,Cultura Estatal,"16,410,927.00",Preliminar
2017-09-19,Sismo,29,Tlaxcala,Monumentos Históricos Federal,"12,957,482.90",Preliminar
2017-09-19,Sismo,29,Tlaxcala,Educativo Federal,"33,617,032.00",Preliminar
2017-09-19,Sismo,29,Tlaxcala,Educativo Estatal,"24,531,142.00",Preliminar
