FECHA_EVENTO,TIPO_EVENTO,ID_ENTIDAD_FEDERATIVA,ENTIDAD_FEDERATIVA,NUMERO_BOLETIN,FECHA_BOLETIN,CANTIDAD,UNIDAD_MEDIDA,TIPO_BIEN
2017-09-07,Sismo,7,Chiapas,276/17,42986,"18,907",Unitario,Pañal 5
2017-09-07,Sismo,20,Oaxaca,277/17,42986,"10,000",Unitario,Pañal 5
2017-09-07,Sismo,7,Chiapas,276/17,42986,"5,000",Unitario,Pañal de adulto
2017-09-19,Sismo,9,Ciudad de México,311/17,42997,"5,000",Unitario,Linternas
2017-09-19,Sismo,17,Morelos,312/17,42997,"2,232",Unitario,Linternas
2017-09-19,Sismo,21,Puebla,313/17,42997,"2,500",Unitario,Linternas
2017-09-07,Sismo,7,Chiapas,276/17,42986,"2,187",Unitario,Palas
2017-09-19,Sismo,9,Ciudad de México,311/17,42997,"5,000",Unitario,Palas
2017-09-19,Sismo,17,Morelos,312/17,42997,"1,959",Unitario,Palas
2017-09-19,Sismo,21,Puebla,313/17,42997,"2,500",Unitario,Palas
2017-09-07,Sismo,7,Chiapas,276/17,42986,"2,187",Unitario,Marros
2017-09-19,Sismo,9,Ciudad de México,311/17,42997,"5,000",Unitario,Marros
2017-09-19,Sismo,17,Morelos,312/17,42997,514,Unitario,Marros
2017-09-19,Sismo,21,Puebla,313/17,42997,"2,500",Unitario,Marros
2017-09-19,Sismo,9,Ciudad de México,311/17,42997,"5,000",Unitario,Barretas
2017-09-19,Sismo,17,Morelos,312/17,42997,"2,500",Unitario,Barretas
2017-09-19,Sismo,21,Puebla,313/17,42997,"2,500",Unitario,Barretas
2017-09-07,Sismo,7,Chiapas,276/17,42986,"2,187",Unitario,Carretillas
2017-09-19,Sismo,9,Ciudad de México,311/17,42997,"5,000",Unitario,Carretillas
2017-09-19,Sismo,17,Morelos,312/17,42997,"1,491",Unitario,Carretillas
2017-09-19,Sismo,21,Puebla,313/17,42997,"2,500",Unitario,Carretillas
2017-09-19,Sismo,9,Ciudad de México,311/17,42997,"5,000",Unitario,Cascos
2017-09-19,Sismo,17,Morelos,312/17,42997,"2,418",Unitario,Cascos
2017-09-19,Sismo,21,Puebla,313/17,42997,"2,500",Unitario,Cascos
2017-09-07,Sismo,7,Chiapas,276/17,42986,"2,187",Unitario,Zapapico
2017-09-19,Sismo,9,Ciudad de México,311/17,42997,"5,000",Unitario,Zapapico
2017-09-19,Sismo,17,Morelos,312/17,42997,"2,500",Unitario,Zapapico
2017-09-19,Sismo,21,Puebla,313/17,42997,"2,500",Unitario,Zapapico
2017-09-19,Sismo,9,Ciudad de México,311/17,42997,"10,000",Unitario,Mascarillas
2017-09-19,Sismo,17,Morelos,312/17,42997,"5,000",Unitario,Mascarillas
2017-09-19,Sismo,21,Puebla,313/17,42997,"5,000",Unitario,Mascarillas
2017-09-19,Sismo,9,Ciudad de México,311/17,42997,"15,000",Par,Guantes de neopreno (22)
2017-09-19,Sismo,17,Morelos,312/17,42997,"5,000",Par,Guantes de neopreno (22)
2017-09-19,Sismo,21,Puebla,313/17,42997,"5,000",Par,Guantes de neopreno (22)
2017-09-19,Sismo,9,Ciudad de México,311/17,42997,"15,000",Par,Guantes de neopreno (40)
2017-09-19,Sismo,17,Morelos,312/17,42997,"5,000",Par,Guantes de neopreno (40)
2017-09-19,Sismo,21,Puebla,313/17,42997,"5,000",Par,Guantes de neopreno (40)
2017-09-07,Sismo,20,Oaxaca,277/17,42986,20,Unitario,Potabilizadora de agua
2017-09-07,Sismo,20,Oaxaca,277/17,42986,314,Unitario,Arrendamiento de letrinas
2017-09-07,Sismo,20,Oaxaca,277/17,42986,169,Unitario,Arrendamiento de regaderas
2017-09-07,Sismo,7,Chiapas,276/17,42986,No aplica,Una autorización,Medicamentos
2017-09-07,Sismo,20,Oaxaca,277/17,42986,No aplica,Una autorización,Medicamentos
2017-09-19,Sismo,17,Morelos,312/17,42997,No aplica,Una autorización,Medicamentos
2017-09-19,Sismo,21,Puebla,313/17,42997,No aplica,Una autorización,Medicamentos
2017-09-19,Sismo,12,Guerrero,314/17,42997,No aplica,Una autorización,Medicamentos
